Player,WinChips,AttendCount,WinCount,LoseCount,PeaceCount,WinningRate,Date,Ranking
RealStrong,24577.3,106,69,34,3,65.09%,2025-11-26,1
BigTree,9202.9,58,40,17,1,68.97%,2025-11-26,2
Peter,9155.3,116,70,45,1,60.34%,2025-11-26,3
mimi,5446.4,48,31,17,0,64.58%,2025-11-26,4
BigBrave,3716.4,51,31,18,2,60.78%,2025-11-26,5
Shawn,3228.3,21,13,8,0,61.90%,2025-11-26,6
Figo,1860.0,13,6,7,0,46.15%,2025-11-26,7
Dean,-36.3,5,3,2,0,60.00%,2025-11-26,8
Jianyu,-620.0,1,0,1,0,0.00%,2025-11-26,9
Panda,-667.4,21,11,10,0,52.38%,2025-11-26,10
BattleMan,-1400.0,1,0,1,0,0.00%,2025-11-26,11
Rex,-1630.0,8,2,6,0,25.00%,2025-11-26,12
Jerry,-1825.9,53,29,24,0,54.72%,2025-11-26,13
Wayne,-1961.2,14,7,7,0,50.00%,2025-11-26,14
Citizen,-3095.7,63,28,35,0,44.44%,2025-11-26,15
DoubleCloud,-4650.7,26,14,12,0,53.85%,2025-11-26,16
Albert,-5390.9,18,7,11,0,38.89%,2025-11-26,17
Anton,-6611.4,100,51,47,2,51.00%,2025-11-26,18
Onion,-8367.1,60,25,35,0,41.67%,2025-11-26,19
FatFish,-9000.0,3,1,2,0,33.33%,2025-11-26,20
West,-9072.0,93,49,44,0,52.69%,2025-11-26,21
topOne,-9605.4,57,27,29,1,47.37%,2025-11-26,22
Seek,-19245.4,40,20,20,0,50.00%,2025-11-26,23
