Player,WinChips,AttendCount,WinCount,LoseCount,PeaceCount,WinningRate,Date,Ranking
RealStrong,26877.3,112,73,36,3,65.18%,2025-12-05,1
Peter,9525.3,123,75,47,1,60.98%,2025-12-05,2
BigTree,8302.9,59,40,18,1,67.80%,2025-12-05,3
mimi,7234.4,51,34,17,0,66.67%,2025-12-05,4
Shawn,4188.3,23,15,8,0,65.22%,2025-12-05,5
Figo,3020.0,18,10,8,0,55.56%,2025-12-05,6
BigBrave,2756.4,55,31,22,2,56.36%,2025-12-05,7
Dean,-36.3,5,3,2,0,60.00%,2025-12-05,8
Panda,-487.4,22,12,10,0,54.55%,2025-12-05,9
Jianyu,-620.0,1,0,1,0,0.00%,2025-12-05,10
BattleMan,-1400.0,1,0,1,0,0.00%,2025-12-05,11
Jerry,-1433.9,57,32,25,0,56.14%,2025-12-05,12
Rex,-1630.0,8,2,6,0,25.00%,2025-12-05,13
Wayne,-1961.2,14,7,7,0,50.00%,2025-12-05,14
Citizen,-4720.7,67,28,39,0,41.79%,2025-12-05,15
Albert,-5390.9,18,7,11,0,38.89%,2025-12-05,16
West,-5952.0,99,53,46,0,53.54%,2025-12-05,17
DoubleCloud,-6570.7,31,16,15,0,51.61%,2025-12-05,18
Anton,-7056.4,106,55,49,2,51.89%,2025-12-05,19
Onion,-7917.1,67,27,40,0,40.30%,2025-12-05,20
FatFish,-9000.0,3,1,2,0,33.33%,2025-12-05,21
topOne,-14475.4,62,29,32,1,46.77%,2025-12-05,22
Seek,-19245.4,40,20,20,0,50.00%,2025-12-05,23
