Player,WinChips,AttendCount,WinCount,LoseCount,PeaceCount,WinningRate,Date,Ranking
RealStrong,30866.6,128,84,39,5,65.62%,2026-01-08,1
BigTree,8695.1,65,44,20,1,67.69%,2026-01-08,2
Peter,5492.2,139,82,55,2,58.99%,2026-01-08,3
mimi,5379.6,58,38,19,1,65.52%,2026-01-08,4
Shawn,4404.5,25,16,9,0,64.00%,2026-01-08,5
BigBrave,1912.2,66,36,27,3,54.55%,2026-01-08,6
Jerry,149.9,64,38,26,0,59.38%,2026-01-08,7
Dean,-36.3,5,3,2,0,60.00%,2026-01-08,8
Jianyu,-620.0,1,0,1,0,0.00%,2026-01-08,9
Panda,-961.2,25,13,12,0,52.00%,2026-01-08,10
Figo,-1236.5,29,13,16,0,44.83%,2026-01-08,11
BattleMan,-1400.0,1,0,1,0,0.00%,2026-01-08,12
Rex,-1630.0,8,2,6,0,25.00%,2026-01-08,13
Wayne,-1999.6,14,7,7,0,50.00%,2026-01-08,14
West,-4589.6,110,58,50,2,52.73%,2026-01-08,15
Albert,-5390.9,18,7,11,0,38.89%,2026-01-08,16
Citizen,-5471.0,76,30,44,2,39.47%,2026-01-08,17
Anton,-5929.7,121,65,54,2,53.72%,2026-01-08,18
Onion,-7243.0,84,38,46,0,45.24%,2026-01-08,19
FatFish,-9000.0,3,1,2,0,33.33%,2026-01-08,20
DoubleCloud,-10247.2,43,22,21,0,51.16%,2026-01-08,21
topOne,-14861.9,74,36,37,1,48.65%,2026-01-08,22
Seek,-20149.6,45,23,22,0,51.11%,2026-01-08,23
