Player,WinChips,AttendCount,WinCount,LoseCount,PeaceCount,WinningRate,Date,Ranking
RealStrong,30551.9,121,80,37,4,66.12%,2025-12-23,1
BigTree,8001.0,63,42,20,1,66.67%,2025-12-23,2
Peter,7307.7,131,79,51,1,60.31%,2025-12-23,3
Shawn,6404.5,24,16,8,0,66.67%,2025-12-23,4
mimi,4401.6,56,36,19,1,64.29%,2025-12-23,5
BigBrave,2094.9,61,33,26,2,54.10%,2025-12-23,6
Figo,1585.2,24,12,12,0,50.00%,2025-12-23,7
Dean,-36.3,5,3,2,0,60.00%,2025-12-23,8
Panda,-301.2,24,13,11,0,54.17%,2025-12-23,9
Jianyu,-620.0,1,0,1,0,0.00%,2025-12-23,10
Jerry,-661.6,61,35,26,0,57.38%,2025-12-23,11
BattleMan,-1400.0,1,0,1,0,0.00%,2025-12-23,12
Rex,-1630.0,8,2,6,0,25.00%,2025-12-23,13
Wayne,-1999.6,14,7,7,0,50.00%,2025-12-23,14
Anton,-5192.7,114,61,51,2,53.51%,2025-12-23,15
Citizen,-5340.2,72,29,42,1,40.28%,2025-12-23,16
Albert,-5390.9,18,7,11,0,38.89%,2025-12-23,17
DoubleCloud,-5762.3,38,21,17,0,55.26%,2025-12-23,18
Onion,-8304.4,76,33,43,0,43.42%,2025-12-23,19
FatFish,-9000.0,3,1,2,0,33.33%,2025-12-23,20
West,-12860.2,103,53,50,0,51.46%,2025-12-23,21
topOne,-14917.8,69,33,35,1,47.83%,2025-12-23,22
Seek,-19245.4,40,20,20,0,50.00%,2025-12-23,23
